sid1,sid2,route,mins
1556,1586,w,11.524013246961694
1586,1556,w,11.524013246961694
1557,1585,w,2.381318668093514
1585,1557,w,2.381318668093514
1557,3601,w,12.611744246600844
3601,1557,w,12.611744246600844
1557,3603,w,7.819450035767706
3603,1557,w,7.819450035767706
1558,3598,w,10.631352587331095
3598,1558,w,10.631352587331095
1559,3595,w,14.185701242136414
3595,1559,w,14.185701242136414
1560,3593,w,4.36769807587091
3593,1560,w,4.36769807587091
1560,3610,w,18.45339024490982
3610,1560,w,18.45339024490982
1563,4501,w,6.408788080765866
4501,1563,w,6.408788080765866
1570,1577,w,10.264874610276609
1577,1570,w,10.264874610276609
1572,1576,w,5.862453718467927
1576,1572,w,5.862453718467927
1572,2047,w,18.910622027262345
2047,1572,w,18.910622027262345
1572,2048,w,12.04110231777644
2048,1572,w,12.04110231777644
1573,2373,w,8.77809060959264
2373,1573,w,8.77809060959264
1575,3427,w,9.509679800714515
3427,1575,w,9.509679800714515
1576,2047,w,14.670092886214087
2047,1576,w,14.670092886214087
1576,2048,w,12.066491062737116
2048,1576,w,12.066491062737116
1579,2904,w,7.809451104925669
2904,1579,w,7.809451104925669
1581,2902,w,19.331525178102712
2902,1581,w,19.331525178102712
1584,3180,w,8.478699232038787
3180,1584,w,8.478699232038787
1585,3601,w,14.497145942594212
3601,1585,w,14.497145942594212
1585,3603,w,9.958854745706738
3603,1585,w,9.958854745706738
1588,1641,w,7.6464090878603646
1641,1588,w,7.6464090878603646
1590,1639,w,18.26719298093452
1639,1590,w,18.26719298093452
1590,5319,w,19.32442490221313
5319,1590,w,19.32442490221313
1590,5322,w,19.45193387173968
5322,1590,w,19.45193387173968
1591,1638,w,13.1433747724823
1638,1591,w,13.1433747724823
1592,1637,w,18.14117626842606
1637,1592,w,18.14117626842606
1593,1636,w,11.805279826426332
1636,1593,w,11.805279826426332
1594,1635,w,8.315040393553419
1635,1594,w,8.315040393553419
1595,1634,w,7.5753544489107485
1634,1595,w,7.5753544489107485
1595,5603,w,8.206621294850985
5603,1595,w,8.206621294850985
1595,5604,w,1.0299156469338504
5604,1595,w,1.0299156469338504
1596,1633,w,11.078180258919792
1633,1596,w,11.078180258919792
1597,1632,w,9.314112536369148
1632,1597,w,9.314112536369148
1598,1631,w,6.966387579278442
1631,1598,w,6.966387579278442
1600,1629,w,7.602763905444138
1629,1600,w,7.602763905444138
1602,1627,w,10.106760031627696
1627,1602,w,10.106760031627696
1603,1626,w,19.87459780023765
1626,1603,w,19.87459780023765
1604,1625,w,12.788983716471526
1625,1604,w,12.788983716471526
1606,1624,w,13.57969806164503
1624,1606,w,13.57969806164503
1607,1623,w,10.239105225086243
1623,1607,w,10.239105225086243
1608,1622,w,11.1231264972254
1622,1608,w,11.1231264972254
1610,1619,w,8.95402169451793
1619,1610,w,8.95402169451793
1611,1618,w,8.78920865857319
1618,1611,w,8.78920865857319
1612,1617,w,17.77174832057362
1617,1612,w,17.77174832057362
1613,3205,w,12.773526905265062
3205,1613,w,12.773526905265062
1614,2695,w,14.22321557330494
2695,1614,w,14.22321557330494
1615,3207,w,17.73146151633115
3207,1615,w,17.73146151633115
1615,3235,w,10.153371842108752
3235,1615,w,10.153371842108752
1616,3233,w,7.105066235609786
3233,1616,w,7.105066235609786
1634,5603,w,0.9458553311913392
5603,1634,w,0.9458553311913392
1634,5604,w,6.635281683111923
5604,1634,w,6.635281683111923
1642,1679,w,17.770557547401886
1679,1642,w,17.770557547401886
1644,1645,w,19.81016997156316
1645,1644,w,19.81016997156316
1646,1676,w,11.883304080889792
1676,1646,w,11.883304080889792
1647,2464,w,10.290279355436835
2464,1647,w,10.290279355436835
1648,1670,w,9.87684680556074
1670,1648,w,9.87684680556074
1649,4626,w,7.222615040149956
4626,1649,w,7.222615040149956
1650,1668,w,16.1631507557186
1668,1650,w,16.1631507557186
1651,4631,w,7.883650319027916
4631,1651,w,7.883650319027916
1652,4635,w,9.384044562623547
4635,1652,w,9.384044562623547
1653,1667,w,7.465899390630706
1667,1653,w,7.465899390630706
1655,1664,w,5.314396768299426
1664,1655,w,5.314396768299426
1656,1663,w,6.320027124950547
1663,1656,w,6.320027124950547
1657,1662,w,8.281658334407298
1662,1657,w,8.281658334407298
1658,1661,w,7.4538227988442625
1661,1658,w,7.4538227988442625
1659,1660,w,6.593588110477943
1660,1659,w,6.593588110477943
1674,2474,w,16.635742605440974
2474,1674,w,16.635742605440974
1675,2468,w,4.811216863897021
2468,1675,w,4.811216863897021
1680,1744,w,19.75942659605
1744,1680,w,19.75942659605
1684,1686,w,3.1622120300525296
1686,1684,w,3.1622120300525296
1688,5362,w,8.16500722848253
5362,1688,w,8.16500722848253
1689,1741,w,3.1285978790160707
1741,1689,w,3.1285978790160707
1690,1740,w,7.040811871856493
1740,1690,w,7.040811871856493
1694,1736,w,10.821497012549155
1736,1694,w,10.821497012549155
1695,1731,w,16.11328369010807
1731,1695,w,16.11328369010807
1698,1729,w,15.525720635862822
1729,1698,w,15.525720635862822
1701,1726,w,19.731609889454997
1726,1701,w,19.731609889454997
1703,1723,w,13.34499070996588
1723,1703,w,13.34499070996588
1704,1722,w,15.890700884712734
1722,1704,w,15.890700884712734
1706,1721,w,19.51974810794304
1721,1706,w,19.51974810794304
1707,1719,w,13.852532925343288
1719,1707,w,13.852532925343288
1707,5379,w,19.37488955951752
5379,1707,w,19.37488955951752
1708,1718,w,19.84227499810244
1718,1708,w,19.84227499810244
1710,1716,w,15.177702557968354
1716,1710,w,15.177702557968354
1711,1715,w,12.201761448723598
1715,1711,w,12.201761448723598
1718,5365,w,16.745775866723555
5365,1718,w,16.745775866723555
1719,5379,w,15.69062872110272
5379,1719,w,15.69062872110272
1745,1761,w,17.333386999093566
1761,1745,w,17.333386999093566
1745,1762,w,4.514045147403474
1762,1745,w,4.514045147403474
1745,1776,w,16.57698621376661
1776,1745,w,16.57698621376661
1747,1774,w,4.753185228831887
1774,1747,w,4.753185228831887
1748,4236,w,15.421459422538527
4236,1748,w,15.421459422538527
1748,4237,w,4.338198619613364
4237,1748,w,4.338198619613364
1748,4238,w,12.234799162016978
4238,1748,w,12.234799162016978
1750,1772,w,11.19483654890529
1772,1750,w,11.19483654890529
1751,1771,w,2.534202288423229
1771,1751,w,2.534202288423229
1752,1770,w,6.571129401234835
1770,1752,w,6.571129401234835
1752,1771,w,19.656699831481163
1771,1752,w,19.656699831481163
1753,1769,w,7.233593938208358
1769,1753,w,7.233593938208358
1754,1768,w,7.835447146942824
1768,1754,w,7.835447146942824
1758,1765,w,9.691741443776255
1765,1758,w,9.691741443776255
1759,1764,w,15.937905006089409
1764,1759,w,15.937905006089409
1759,5340,w,0.5343472900258683
5340,1759,w,0.5343472900258683
1760,1763,w,2.596758625451206
1763,1760,w,2.596758625451206
1761,1762,w,19.448341049538243
1762,1761,w,19.448341049538243
1762,1776,w,14.738396967202988
1776,1762,w,14.738396967202988
1764,5340,w,15.833963470745616
5340,1764,w,15.833963470745616
1773,4236,w,13.542463542577355
4236,1773,w,13.542463542577355
1777,2344,w,6.35363457464869
2344,1777,w,6.35363457464869
1778,1801,w,8.04032767275736
1801,1778,w,8.04032767275736
1779,1799,w,16.644349484886693
1799,1779,w,16.644349484886693
1779,1800,w,5.381082637494233
1800,1779,w,5.381082637494233
1780,1798,w,3.4009294058776334
1798,1780,w,3.4009294058776334
1781,1797,w,4.621580979157531
1797,1781,w,4.621580979157531
1782,1796,w,8.051993590427724
1796,1782,w,8.051993590427724
1784,1794,w,6.850054397868233
1794,1784,w,6.850054397868233
1788,3037,w,7.210668069159266
3037,1788,w,7.210668069159266
1789,3036,w,6.64564595664915
3036,1789,w,6.64564595664915
1791,4827,w,6.525575744006789
4827,1791,w,6.525575744006789
1799,1800,w,19.762163270887687
1800,1799,w,19.762163270887687
1801,2047,w,16.579439383279343
2047,1801,w,16.579439383279343
1801,2048,w,14.588629195145485
2048,1801,w,14.588629195145485
1802,1809,w,7.031151051575877
1809,1802,w,7.031151051575877
1803,1804,w,15.939917175299774
1804,1803,w,15.939917175299774
1811,1835,w,14.932234258330846
1835,1811,w,14.932234258330846
1813,1834,w,5.402516865492938
1834,1813,w,5.402516865492938
1814,1832,w,10.31745297348529
1832,1814,w,10.31745297348529
1815,1831,w,5.091163871254236
1831,1815,w,5.091163871254236
1816,1830,w,6.577769100382737
1830,1816,w,6.577769100382737
1817,1827,w,6.2882779505043285
1827,1817,w,6.2882779505043285
1820,1823,w,18.82939364964026
1823,1820,w,18.82939364964026
1820,4835,w,11.582939955700768
4835,1820,w,11.582939955700768
1821,2905,w,4.924530378001712
2905,1821,w,4.924530378001712
1825,5130,w,17.038951590702702
5130,1825,w,17.038951590702702
1828,1829,w,17.424019288517318
1829,1828,w,17.424019288517318
1833,4424,w,6.10451855148259
4424,1833,w,6.10451855148259
1837,3744,w,6.188266345713692
3744,1837,w,6.188266345713692
1839,1919,w,14.800376698437772
1919,1839,w,14.800376698437772
1841,3734,w,18.34931028169821
3734,1841,w,18.34931028169821
1843,1844,w,17.343649511410195
1844,1843,w,17.343649511410195
1845,4332,w,10.650212327939744
4332,1845,w,10.650212327939744
1846,1913,w,11.605494386474978
1913,1846,w,11.605494386474978
1852,1853,w,16.877568740935356
1853,1852,w,16.877568740935356
1853,1908,w,18.170565593189504
1908,1853,w,18.170565593189504
1866,1902,w,13.619395316487289
1902,1866,w,13.619395316487289
1877,1897,w,6.359278646398962
1897,1877,w,6.359278646398962
1882,1896,w,3.0959343442829828
1896,1882,w,3.0959343442829828
1884,1895,w,2.953747377971009
1895,1884,w,2.953747377971009
1888,1892,w,6.396153586386488
1892,1888,w,6.396153586386488
1890,2530,w,5.768206352209132
2530,1890,w,5.768206352209132
1891,2529,w,6.7092415396641325
2529,1891,w,6.7092415396641325
1893,4490,w,11.524107872005285
4490,1893,w,11.524107872005285
1894,4489,w,13.205606489463174
4489,1894,w,13.205606489463174
1899,5356,w,8.210456101161943
5356,1899,w,8.210456101161943
1916,4312,w,13.99946015463793
4312,1916,w,13.99946015463793
1917,1918,w,15.146384878792858
1918,1917,w,15.146384878792858
1923,4220,w,8.27150383679814
4220,1923,w,8.27150383679814
1925,1950,w,16.748179304174094
1950,1925,w,16.748179304174094
1927,1949,w,6.50092571067285
1949,1927,w,6.50092571067285
1928,1948,w,10.361509637062555
1948,1928,w,10.361509637062555
1928,5627,w,0.866499060270654
5627,1928,w,0.866499060270654
1928,5628,w,8.73936888319804
5628,1928,w,8.73936888319804
1929,1947,w,13.828372414849644
1947,1929,w,13.828372414849644
1930,1946,w,12.650965465955244
1946,1930,w,12.650965465955244
1931,1945,w,18.22557916042823
1945,1931,w,18.22557916042823
1932,1944,w,18.6285464383133
1944,1932,w,18.6285464383133
1933,1943,w,10.614278308262534
1943,1933,w,10.614278308262534
1934,1942,w,8.05623192552434
1942,1934,w,8.05623192552434
1934,5250,w,14.424211241775444
5250,1934,w,14.424211241775444
1935,1941,w,9.694792210620884
1941,1935,w,9.694792210620884
1937,1940,w,9.817949790440636
1940,1937,w,9.817949790440636
1938,1939,w,6.817883968906268
1939,1938,w,6.817883968906268
1938,5247,w,16.856964042161017
5247,1938,w,16.856964042161017
1939,5247,w,13.389138290417725
5247,1939,w,13.389138290417725
1942,5250,w,11.325946727446873
5250,1942,w,11.325946727446873
1944,5251,w,7.730862420447774
5251,1944,w,7.730862420447774
1948,5627,w,11.027659033018258
5627,1948,w,11.027659033018258
1948,5628,w,1.955001227917916
5628,1948,w,1.955001227917916
1951,5247,w,15.20325780841626
5247,1951,w,15.20325780841626
1952,1957,w,18.41902584353861
1957,1952,w,18.41902584353861
1956,4595,w,14.716767555530383
4595,1956,w,14.716767555530383
1959,1984,w,10.867380476470334
1984,1959,w,10.867380476470334
1961,1982,w,7.924764593392536
1982,1961,w,7.924764593392536
1963,1981,w,3.908002976636466
1981,1963,w,3.908002976636466
1963,5248,w,0.0
5248,1963,w,0.0
1965,1980,w,3.7707664902610274
1980,1965,w,3.7707664902610274
1966,1979,w,13.784060349978986
1979,1966,w,13.784060349978986
1967,1978,w,8.9267331595083
1978,1967,w,8.9267331595083
1969,1977,w,6.727180634672434
1977,1969,w,6.727180634672434
1970,1976,w,8.267121673520315
1976,1970,w,8.267121673520315
1971,1974,w,5.51297266773126
1974,1971,w,5.51297266773126
1972,1973,w,9.141166991409936
1973,1972,w,9.141166991409936
1981,5248,w,3.908002976636466
5248,1981,w,3.908002976636466
1987,2007,w,8.930209963594567
2007,1987,w,8.930209963594567
1988,4892,w,7.438953002743051
4892,1988,w,7.438953002743051
1989,2006,w,11.09555094795448
2006,1989,w,11.09555094795448
1990,2005,w,7.7491649359219394
2005,1990,w,7.7491649359219394
1991,5318,w,10.201696768289024
5318,1991,w,10.201696768289024
1992,2003,w,12.047009388555042
2003,1992,w,12.047009388555042
1992,5534,w,1.7251039155924732
5534,1992,w,1.7251039155924732
1992,5535,w,12.505195763267327
5535,1992,w,12.505195763267327
1993,2002,w,8.663355967153533
2002,1993,w,8.663355967153533
1994,1996,w,11.956981349729482
1996,1994,w,11.956981349729482
1995,4318,w,12.461431812527156
4318,1995,w,12.461431812527156
2003,5534,w,13.63215202988626
5534,2003,w,13.63215202988626
2003,5535,w,1.770251266343242
5535,2003,w,1.770251266343242
2008,3474,w,5.711534570348003
3474,2008,w,5.711534570348003
2008,3505,w,13.353195182349992
3505,2008,w,13.353195182349992
2013,2014,w,19.21328999169785
2014,2013,w,19.21328999169785
2017,2036,w,12.54767181099519
2036,2017,w,12.54767181099519
2018,2035,w,7.279381240070114
2035,2018,w,7.279381240070114
2019,2033,w,10.073223913591123
2033,2019,w,10.073223913591123
2020,2032,w,12.263827935588344
2032,2020,w,12.263827935588344
2021,2524,w,7.244882518955968
2524,2021,w,7.244882518955968
2022,2023,w,11.835892891966967
2023,2022,w,11.835892891966967
2025,2030,w,7.296555387906959
2030,2025,w,7.296555387906959
2026,2029,w,6.95341794944733
2029,2026,w,6.95341794944733
2027,2028,w,14.116923718728492
2028,2027,w,14.116923718728492
2031,2475,w,3.656494229063714
2475,2031,w,3.656494229063714
2037,2045,w,4.437600026767738
2045,2037,w,4.437600026767738
2038,2044,w,6.167366032449666
2044,2038,w,6.167366032449666
2039,4360,w,13.117880970527237
4360,2039,w,13.117880970527237
2041,2042,w,12.660434975269258
2042,2041,w,12.660434975269258
2047,2048,w,12.200414467264803
2048,2047,w,12.200414467264803
2049,2071,w,14.424691983046833
2071,2049,w,14.424691983046833
2050,2051,w,14.8312975765345
2051,2050,w,14.8312975765345
2052,2069,w,18.900074920716776
2069,2052,w,18.900074920716776
2052,2070,w,2.559076510930665
2070,2052,w,2.559076510930665
2054,2067,w,6.681764042457177
2067,2054,w,6.681764042457177
2055,2066,w,7.726066265850204
2066,2055,w,7.726066265850204
2056,2065,w,6.0061993160468585
2065,2056,w,6.0061993160468585
2057,2064,w,5.470040558138729
2064,2057,w,5.470040558138729
2058,2063,w,5.290941062573148
2063,2058,w,5.290941062573148
2059,2062,w,18.29503754182913
2062,2059,w,18.29503754182913
2060,3599,w,4.2864540161731775
3599,2060,w,4.2864540161731775
2060,3605,w,17.83433315670657
3605,2060,w,17.83433315670657
2069,2070,w,19.25051833705671
2070,2069,w,19.25051833705671
2071,2072,w,17.41649259553971
2072,2071,w,17.41649259553971
2071,4363,w,17.72692900432924
4363,2071,w,17.72692900432924
2072,4363,w,4.581694113985706
4363,2072,w,4.581694113985706
2075,2082,w,13.67826310813513
2082,2075,w,13.67826310813513
2076,2081,w,11.166995795236414
2081,2076,w,11.166995795236414
2077,2080,w,7.380645948342448
2080,2077,w,7.380645948342448
2079,2207,w,10.33259333248234
2207,2079,w,10.33259333248234
2083,2116,w,19.56221649055319
2116,2083,w,19.56221649055319
2086,2111,w,6.835875670940249
2111,2086,w,6.835875670940249
2087,2132,w,7.522829020252487
2132,2087,w,7.522829020252487
2092,2107,w,9.480516740691964
2107,2092,w,9.480516740691964
2093,4259,w,12.586196725576189
4259,2093,w,12.586196725576189
2095,5424,w,10.134887835713304
5424,2095,w,10.134887835713304
2096,2103,w,3.9979488953558855
2103,2096,w,3.9979488953558855
2097,2102,w,3.172084177890011
2102,2097,w,3.172084177890011
2098,2101,w,12.269438689878026
2101,2098,w,12.269438689878026
2099,2100,w,3.383664097975543
2100,2099,w,3.383664097975543
2105,5423,w,7.354795195209777
5423,2105,w,7.354795195209777
2112,2121,w,13.342655786581783
2121,2112,w,13.342655786581783
2113,2121,w,13.79719009517758
2121,2113,w,13.79719009517758
2123,2130,w,3.546232199724147
2130,2123,w,3.546232199724147
2124,2125,w,15.349556973462644
2125,2124,w,15.349556973462644
2126,2129,w,7.306187505678174
2129,2126,w,7.306187505678174
2127,2128,w,12.7385658284273
2128,2127,w,12.7385658284273
2133,2140,w,3.478091031171072
2140,2133,w,3.478091031171072
2134,2139,w,9.847836445143283
2139,2134,w,9.847836445143283
2135,2138,w,7.833962699834268
2138,2135,w,7.833962699834268
2136,4919,w,7.162141923130131
4919,2136,w,7.162141923130131
2137,4384,w,18.82083998774524
4384,2137,w,18.82083998774524
2137,5264,w,6.792117504811658
5264,2137,w,6.792117504811658
2141,4582,w,9.888524910615594
4582,2141,w,9.888524910615594
2144,2159,w,17.110305169933763
2159,2144,w,17.110305169933763
2145,2158,w,18.313981905175588
2158,2145,w,18.313981905175588
2146,5568,w,18.79069767621277
5568,2146,w,18.79069767621277
2146,5569,w,0.6866123380876576
5569,2146,w,0.6866123380876576
2147,2155,w,14.146121495499036
2155,2147,w,14.146121495499036
2149,5533,w,1.2185623518714868
5533,2149,w,1.2185623518714868
2151,2152,w,13.750712605158125
2152,2151,w,13.750712605158125
2151,5522,w,0.4744414758382204
5522,2151,w,0.4744414758382204
2151,5523,w,12.967899423967134
5523,2151,w,12.967899423967134
2152,5522,w,14.16190944880024
5522,2152,w,14.16190944880024
2152,5523,w,1.175045236686976
5523,2152,w,1.175045236686976
2153,5532,w,1.286901469011848
5532,2153,w,1.286901469011848
2156,5195,w,14.855337071615692
5195,2156,w,14.855337071615692
2162,2204,w,4.734527061228499
2204,2162,w,4.734527061228499
2163,2203,w,13.819591022680653
2203,2163,w,13.819591022680653
2164,2202,w,10.305524661702966
2202,2164,w,10.305524661702966
2166,2200,w,10.013422049732934
2200,2166,w,10.013422049732934
2167,2199,w,7.510394935088477
2199,2167,w,7.510394935088477
2168,2198,w,5.851203793936017
2198,2168,w,5.851203793936017
2169,2197,w,16.60065648634295
2197,2169,w,16.60065648634295
2173,2174,w,4.718982253364545
2174,2173,w,4.718982253364545
2175,2191,w,10.015828635297488
2191,2175,w,10.015828635297488
2177,2189,w,3.81352439414154
2189,2177,w,3.81352439414154
2179,2188,w,14.723838748616869
2188,2179,w,14.723838748616869
2180,2187,w,5.520151418134539
2187,2180,w,5.520151418134539
2181,2186,w,3.0363355140089903
2186,2181,w,3.0363355140089903
2182,2185,w,9.241948410920733
2185,2182,w,9.241948410920733
2183,2184,w,4.723944982901966
2184,2183,w,4.723944982901966
2210,2221,w,5.117758585005705
2221,2210,w,5.117758585005705
2213,2219,w,5.965277070984217
2219,2213,w,5.965277070984217
2214,2218,w,7.961331542998531
2218,2214,w,7.961331542998531
2215,2217,w,10.926551942190388
2217,2215,w,10.926551942190388
2223,3543,w,6.210949139546048
3543,2223,w,6.210949139546048
2224,3542,w,9.09727694399869
3542,2224,w,9.09727694399869
2225,3541,w,4.671810515529583
3541,2225,w,4.671810515529583
2226,3539,w,19.46073584850359
3539,2226,w,19.46073584850359
2227,3538,w,16.39916479006799
3538,2227,w,16.39916479006799
2228,3536,w,7.861373970563177
3536,2228,w,7.861373970563177
2228,3537,w,17.319447884552492
3537,2228,w,17.319447884552492
2230,3534,w,15.730837107432516
3534,2230,w,15.730837107432516
2231,2386,w,18.56259201403408
2386,2231,w,18.56259201403408
2231,3533,w,5.679247779981854
3533,2231,w,5.679247779981854
2232,2387,w,17.804443002828016
2387,2232,w,17.804443002828016
2232,2663,w,13.329746903349058
2663,2232,w,13.329746903349058
2234,2235,w,19.370041202360827
2235,2234,w,19.370041202360827
2236,3530,w,15.002605683891336
3530,2236,w,15.002605683891336
2238,3529,w,15.63917106829906
3529,2238,w,15.63917106829906
2239,3528,w,7.482971718101534
3528,2239,w,7.482971718101534
2241,4758,w,10.296644978103211
4758,2241,w,10.296644978103211
2242,2349,w,11.539796941677285
2349,2242,w,11.539796941677285
2243,2348,w,9.975672615915006
2348,2243,w,9.975672615915006
2244,2347,w,12.121739991773088
2347,2244,w,12.121739991773088
2245,2346,w,19.62566601389509
2346,2245,w,19.62566601389509
2245,5584,w,18.73894004602311
5584,2245,w,18.73894004602311
2245,5585,w,3.31118112551721
5585,2245,w,3.31118112551721
2246,2345,w,9.777270853348538
2345,2246,w,9.777270853348538
2247,2343,w,7.29306334709211
2343,2247,w,7.29306334709211
2247,5440,w,10.99361266033493
5440,2247,w,10.99361266033493
2248,5437,w,19.143451432440216
5437,2248,w,19.143451432440216
2250,2342,w,9.726767242742564
2342,2250,w,9.726767242742564
2251,2341,w,8.9876766648492
2341,2251,w,8.9876766648492
2252,2340,w,9.09253795672982
2340,2252,w,9.09253795672982
2253,2339,w,12.694622850937169
2339,2253,w,12.694622850937169
2254,2338,w,8.224910208189439
2338,2254,w,8.224910208189439
2255,5617,w,0.807199996670907
5617,2255,w,0.807199996670907
2256,2336,w,9.710842585255904
2336,2256,w,9.710842585255904
2257,2335,w,9.246355989014614
2335,2257,w,9.246355989014614
2258,2334,w,11.212161769666064
2334,2258,w,11.212161769666064
2260,2333,w,6.852557912752351
2333,2260,w,6.852557912752351
2261,2332,w,7.164718731181965
2332,2261,w,7.164718731181965
2263,2331,w,5.8559113726378
2331,2263,w,5.8559113726378
2266,2330,w,13.105021634580371
2330,2266,w,13.105021634580371
2267,2329,w,10.174880612970188
2329,2267,w,10.174880612970188
2268,2328,w,8.975766272184048
2328,2268,w,8.975766272184048
2269,2327,w,17.718651432464164
2327,2269,w,17.718651432464164
2271,4780,w,13.540036376091692
4780,2271,w,13.540036376091692
2272,2325,w,11.411330733463386
2325,2272,w,11.411330733463386
2273,2324,w,5.590485148647057
2324,2273,w,5.590485148647057
2274,2323,w,8.305686773845181
2323,2274,w,8.305686773845181
2275,2322,w,4.443975879449771
2322,2275,w,4.443975879449771
2277,2320,w,19.82628708454937
2320,2277,w,19.82628708454937
2277,5620,w,2.120243427128883
5620,2277,w,2.120243427128883
2277,5621,w,18.979382154227444
5621,2277,w,18.979382154227444
2278,2319,w,12.346172589420316
2319,2278,w,12.346172589420316
2284,2313,w,12.309607520772047
2313,2284,w,12.309607520772047
2285,2312,w,13.494554116890455
2312,2285,w,13.494554116890455
2285,5185,w,10.950631212317685
5185,2285,w,10.950631212317685
2285,5186,w,8.56591021576897
5186,2285,w,8.56591021576897
2286,2311,w,15.35970464791733
2311,2286,w,15.35970464791733
2288,2309,w,14.167556436734202
2309,2288,w,14.167556436734202
2289,2308,w,16.07639959796107
2308,2289,w,16.07639959796107
2290,4991,w,14.560092737609178
4991,2290,w,14.560092737609178
2291,2306,w,7.504448490155001
2306,2291,w,7.504448490155001
2294,2376,w,16.568013393580877
2376,2294,w,16.568013393580877
2295,2303,w,11.668303036732944
2303,2295,w,11.668303036732944
2296,2302,w,12.05930670990631
2302,2296,w,12.05930670990631
2296,4778,w,3.6015354019510246
4778,2296,w,3.6015354019510246
2299,4602,w,13.945674969687271
4602,2299,w,13.945674969687271
2299,4772,w,14.06944833063623
4772,2299,w,14.06944833063623
2300,4248,w,19.83669532736107
4248,2300,w,19.83669532736107
2301,5328,w,6.160807798857351
5328,2301,w,6.160807798857351
2302,4778,w,8.458945079396413
4778,2302,w,8.458945079396413
2304,4897,w,11.154716058134635
4897,2304,w,11.154716058134635
2305,4939,w,10.576671139128866
4939,2305,w,10.576671139128866
2307,4990,w,14.999181433472694
4990,2307,w,14.999181433472694
2312,5185,w,4.595252570931026
5185,2312,w,4.595252570931026
2312,5186,w,8.048278449507029
5186,2312,w,8.048278449507029
2316,2364,w,12.64575980062236
2364,2316,w,12.64575980062236
2317,5429,w,2.375758393636407
5429,2317,w,2.375758393636407
2320,5621,w,2.0102608074881854
5621,2320,w,2.0102608074881854
2337,5617,w,19.258650563796976
5617,2337,w,19.258650563796976
2337,5618,w,0.764644362092241
5618,2337,w,0.764644362092241
2343,5440,w,14.039647926985234
5440,2343,w,14.039647926985234
2346,5584,w,1.00045818375314
5584,2346,w,1.00045818375314
2350,5237,w,2.293572832432293
5237,2350,w,2.293572832432293
2351,4409,w,8.364445745058772
4409,2351,w,8.364445745058772
2352,4408,w,16.132248589065103
4408,2352,w,16.132248589065103
2352,5242,w,11.480668310948316
5242,2352,w,11.480668310948316
2354,4402,w,19.65827701966118
4402,2354,w,19.65827701966118
2355,4401,w,11.321788389695966
4401,2355,w,11.321788389695966
2357,4395,w,15.28991772756359
4395,2357,w,15.28991772756359
2358,4394,w,11.924251008542289
4394,2358,w,11.924251008542289
2358,5622,w,13.574517060430155
5622,2358,w,13.574517060430155
2358,5623,w,1.1387973489870065
5623,2358,w,1.1387973489870065
2359,4393,w,12.69285299940707
4393,2359,w,12.69285299940707
2360,4392,w,12.370340235324878
4392,2360,w,12.370340235324878
2361,2378,w,12.096494219909278
2378,2361,w,12.096494219909278
2361,5599,w,11.861420381906706
5599,2361,w,11.861420381906706
2362,5600,w,0.7153121979201458
5600,2362,w,0.7153121979201458
2363,2377,w,11.318554933877431
2377,2363,w,11.318554933877431
2365,2366,w,14.415629653771576
2366,2365,w,14.415629653771576
2365,2370,w,15.126991161824764
2370,2365,w,15.126991161824764
2366,2369,w,12.008613530820323
2369,2366,w,12.008613530820323
2367,2368,w,9.493458786933193
2368,2367,w,9.493458786933193
2371,4496,w,12.21902152409976
4496,2371,w,12.21902152409976
2378,5599,w,1.3609383549662035
5599,2378,w,1.3609383549662035
2379,2393,w,7.56676601535546
2393,2379,w,7.56676601535546
2382,5215,w,19.249915193918103
5215,2382,w,19.249915193918103
2384,5213,w,8.612853440867713
5213,2384,w,8.612853440867713
2387,2663,w,6.141853113661848
2663,2387,w,6.141853113661848
2390,4244,w,7.937244235742192
4244,2390,w,7.937244235742192
2395,3110,w,11.458749874346084
3110,2395,w,11.458749874346084
2396,2439,w,8.562797510576312
2439,2396,w,8.562797510576312
2398,2437,w,16.6412187916491
2437,2398,w,16.6412187916491
2398,5593,w,1.46787604453535
5593,2398,w,1.46787604453535
2401,2434,w,16.73657920880293
2434,2401,w,16.73657920880293
2402,2433,w,15.089467432065902
2433,2402,w,15.089467432065902
2402,5541,w,15.232844519739816
5541,2402,w,15.232844519739816
2402,5542,w,5.414283043222257
5542,2402,w,5.414283043222257
2403,2432,w,18.830596426759943
2432,2403,w,18.830596426759943
2404,2431,w,16.44471994930082
2431,2404,w,16.44471994930082
2405,2430,w,15.823205055420216
2430,2405,w,15.823205055420216
2406,2429,w,15.679405229272234
2429,2406,w,15.679405229272234
2407,5543,w,2.215163403170533
5543,2407,w,2.215163403170533
2408,2427,w,14.242600975472044
2427,2408,w,14.242600975472044
2410,2425,w,14.15629416474042
2425,2410,w,14.15629416474042
2411,5480,w,16.88770120782277
5480,2411,w,16.88770120782277
2411,5481,w,1.022754582489249
5481,2411,w,1.022754582489249
2412,2423,w,18.228608509731053
2423,2412,w,18.228608509731053
2412,5490,w,2.2525456817823764
5490,2412,w,2.2525456817823764
2414,2421,w,19.29448129827751
2421,2414,w,19.29448129827751
2416,2418,w,17.885847394499052
2418,2416,w,17.885847394499052
2416,5538,w,4.557074132456074
5538,2416,w,4.557074132456074
2416,5539,w,19.15105359193795
5539,2416,w,19.15105359193795
2418,5538,w,16.98893658418494
5538,2418,w,16.98893658418494
2418,5539,w,1.2832997197782636
